# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR197101015.csv;97101015;LE RAIZET AERO;16.264;-61.516;11;MRR197101015;196501;202012;ouvert
SH_MRR197103003.csv;97103003;BAIE-MAHAULT DUPUY;16.257;-61.612;22;MRR197103003;196501;201612;fermé au 2022-07-31
SH_MRR097105002.csv;97105002;BASSE-TERRE GUILLARD;15.996;-61.721;92;MRR097105002;196501;201612;ouvert
SH_MRR097107002.csv;97107002;CAPESTERRE-B-EAU NEUFCHATEAU;16.079;-61.6;253;MRR097107002;196501;201612;ouvert
SH_MRR097108003.csv;97108003;CAPESTERRE-M-GALANTE VIDON;15.9;-61.249;146;MRR097108003;196501;202012;fermé au 2022-12-31
SH_MRR197110001.csv;97110001;LA DESIRADE GENDARMERIE;16.298;-61.096;7;MRR197110001;196501;202012;ouvert
SH_MRR097111001.csv;97111001;DESHAIES GENDARMERIE;16.311;-61.791;42;MRR097111001;196501;201612;ouvert
SH_MRR097115003.csv;97115003;LAMENTIN BLACHON;16.28;-61.629;16;MRR097115003;196501;201612;fermé au 2017-07-31
SH_MRR097117002.csv;97117002;LE MOULE MONTPLAISIR;16.297;-61.318;41;MRR097117002;196501;202012;fermé au 2023-07-31
SH_MRR097118001.csv;97118001;PETIT-BOURG VERSAILLES;16.226;-61.594;26;MRR097118001;196501;201612;fermé au 2022-12-31
SH_MRR197118006.csv;97118006;PETIT-BOURG GENDARMERIE;16.197;-61.6;55;MRR197118006;196701;201912;fermé au 2020-04-01
SH_MRR197122004.csv;97122004;PORT-LOUIS GENDARMERIE;16.422;-61.525;18;MRR197122004;196601;201812;ouvert
SH_MRR097124004.csv;97124004;ST-CLAUDE GEN BONNE-TERRE;16.022;-61.707;374;MRR097124004;197101;201612;fermé au 2018-01-15
SH_MRR197128004.csv;97128004;STE-ANNE MARLY;16.285;-61.335;42;MRR197128004;196501;202012;fermé au 2024-11-14
SH_MRR097128008.csv;97128008;STE-ANNE GENTILLY;16.277;-61.363;45;MRR097128008;196801;202012;fermé au 2023-07-31
SH_MRR197207002.csv;97207002;DUCOS;14.542;-60.977;3;MRR197207002;196201;202312;ouvert
SH_MRR297208001.csv;97208001;FOND-DENIS-CADET;14.735;-61.145;493;MRR297208001;196201;202312;ouvert
SH_MRR297209004.csv;97209004;FORT-DE-FRANCE DESAIX;14.618;-61.064;143;MRR297209004;196201;202312;ouvert
SH_MRR097209017.csv;97209017;FORT-FRANCE COLSON;14.694;-61.088;587;MRR097209017;196201;202312;ouvert
SH_MRR197210001.csv;97210001;FRANCOIS-CHOPOT;14.63;-60.92;53;MRR197210001;196201;202312;ouvert
SH_MRR197210004.csv;97210004;FRANCOIS-SIMON;14.59;-60.869;13;MRR197210004;196401;202312;ouvert
SH_MRR197211003.csv;97211003;GRANDRIVIERE;14.875;-61.181;4;MRR197211003;196201;202312;ouvert
SH_MRR197213002.csv;97213002;LAMENTIN-QUARRE;14.633;-60.992;19;MRR197213002;196301;202312;fermé au 2024-01-01
SH_MRR297213004.csv;97213004;LAMENTIN-AERO;14.595;-60.996;3;MRR297213004;196201;202312;ouvert
SH_MRR197218002.csv;97218002;MORNE-ROUGE-CHAMP;14.755;-61.11;350;MRR197218002;196201;202312;ouvert
SH_MRR197222002.csv;97222002;ROBERT-PTE FORT;14.68;-60.926;16;MRR197222002;196201;202312;ouvert
SH_MRR297222005.csv;97222005;ROBERT-DUCHESNE;14.655;-60.951;230;MRR297222005;196201;202312;fermé au 2024-02-01
SH_MRR197224001.csv;97224001;ST-JOSEPH RABUCH;14.679;-61.057;380;MRR197224001;196201;202312;ouvert
SH_MRR297228001.csv;97228001;STE-MARIE GEND;14.779;-60.989;3;MRR297228001;196201;202312;ouvert
SH_MRR197228005.csv;97228005;STE-MARIE  MORN ESSE;14.743;-61.017;218;MRR197228005;196201;202312;fermé au 2024-03-01
SH_MRR297231002.csv;97231002;TROIS-ILETS GOLF;14.54;-61.046;6;MRR297231002;196201;202312;ouvert
SH_MRR197302001.csv;97302001;CAYENNE VILLE;4.941;-52.319;4;MRR197302001;195501;201812;fermé au 2019-09-10
SH_MRR197303001.csv;97303001;IRACOUBO;5.48;-53.212;2;MRR197303001;195501;201812;ouvert
SH_MRR097304001.csv;97304001;ILE ROYALE;5.283;-52.583;48;MRR097304001;195501;201812;ouvert
SH_MRR197304003.csv;97304003;KOUROU CSG;5.209;-52.748;17;MRR197304003;196701;201812;ouvert
SH_MRR097305001.csv;97305001;TONATE;5.015;-52.474;4;MRR097305001;195901;201812;ouvert
SH_MRR197307001.csv;97307001;CAYENNE-MATOURY;4.822;-52.365;4;MRR197307001;195501;201812;ouvert
SH_MRR197310004.csv;97310004;ROURA;4.728;-52.325;21;MRR197310004;195601;201812;ouvert
SH_MRR197312002.csv;97312002;SINNAMARY;5.374;-52.952;4;MRR197312002;195501;201812;ouvert
SH_MRR197313001.csv;97313001;MONTSINERY;4.891;-52.492;3;MRR197313001;195901;201812;ouvert
SH_MRR197409210.csv;97409210;BOIS-ROUGE;-20.914;55.641;5;MRR197409210;196101;201712;ouvert
SH_MRR097409230.csv;97409230;LE COLOSSE;-20.935;55.665;16;MRR097409230;196101;201712;fermé au 2024-02-01
SH_MRR197409240.csv;97409240;MENCIOL;-20.961;55.626;181;MRR197409240;196101;201712;ouvert
SH_MRR197410202.csv;97410202;BEAUVALLON;-21.008;55.693;16;MRR197410202;196101;201712;ouvert
SH_MRR097410238.csv;97410238;SAINT-BENOIT;-21.059;55.719;43;MRR097410238;196101;201712;ouvert
SH_MRR197411132.csv;97411132;CHAUDRON;-20.897;55.495;38;MRR197411132;196701;201712;ouvert
SH_MRR097411150.csv;97411150;SAINT-FRANCOIS;-20.921;55.456;545;MRR097411150;196101;201712;ouvert
SH_MRR197411164.csv;97411164;LE BRULE - VAL FLEURI_SAPC;-20.942;55.43;1069;MRR197411164;196101;201712;ouvert
SH_MRR097418110.csv;97418110;GILLOT-AEROPORT;-20.892;55.529;8;MRR097418110;196101;201712;ouvert
SH_MRR197418150.csv;97418150;BEAUFOND SAINTE-MARIE;-20.927;55.56;225;MRR197418150;196101;201712;fermé au 2018-12-31
SH_MRR197420110.csv;97420110;GRAND-HAZIER - CIRAD;-20.903;55.586;69;MRR197420110;196101;201712;ouvert
SH_MRR197420150.csv;97420150;BAGATELLE_SAPC;-20.931;55.577;262;MRR197420150;196101;201712;ouvert
SH_MRR198715002.csv;98715002;FAAA;-17.555;-149.614;2;MRR198715002;196001;201812;ouvert
SH_MRR098715003.csv;98715003;FAAA 3;-17.567;-149.573;338;MRR098715003;196801;201812;ouvert
SH_MRR098718001.csv;98718001;OMOA;-10.517;-138.682;4;MRR098718001;196201;201412;ouvert
SH_MRR098722003.csv;98722003;PAPENOO 1;-17.513;-149.426;41;MRR098722003;196801;201812;ouvert
SH_MRR098722005.csv;98722005;TIAREI 2;-17.543;-149.348;5;MRR098722005;197101;201812;fermé au 2020-07-31
SH_MRR098723001.csv;98723001;HIVA-OA;-9.806;-139.036;51;MRR098723001;196201;201412;ouvert
SH_MRR098723003.csv;98723003;HANAIAPA;-9.723;-139.01;15;MRR098723003;196201;201412;ouvert
SH_MRR098723004.csv;98723004;PUAMAU;-9.767;-138.876;106;MRR098723004;196201;201412;ouvert
SH_MRR098731002.csv;98731002;HATIHEU;-8.824;-140.076;6;MRR098731002;196201;201412;ouvert
SH_MRR198736001.csv;98736001;PIRAE 1;-17.536;-149.539;34;MRR198736001;196001;201812;ouvert
SH_MRR098738010.csv;98738010;VAIRAA P1;-17.659;-149.595;4;MRR098738010;196001;201812;ouvert
SH_MRR098747002.csv;98747002;PUEU 1;-17.745;-149.212;4;MRR098747002;196801;201812;ouvert
SH_MRR198747005.csv;98747005;AFAAHITI 3;-17.724;-149.316;60;MRR198747005;196001;201812;fermé au 2021-09-30
SH_MRR198747007.csv;98747007;AFAAHITI 4;-17.757;-149.272;232;MRR198747007;196101;201812;ouvert
SH_MRR098747013.csv;98747013;FAAONE 2;-17.693;-149.305;3;MRR098747013;196801;201812;ouvert
SH_MRR198748002.csv;98748002;TEAHUPOO 1;-17.847;-149.267;3;MRR198748002;196001;201812;ouvert
SH_MRR098748003.csv;98748003;TEAHUPOO 2;-17.858;-149.249;2;MRR098748003;196901;201812;ouvert
SH_MRR098748009.csv;98748009;VAIRAO 2;-17.818;-149.295;2;MRR098748009;197501;201812;ouvert
SH_MRR198752001.csv;98752001;PAPEARI 1;-17.759;-149.377;2;MRR198752001;196001;201812;ouvert
SH_MRR198752006.csv;98752006;PAPEARI 3;-17.741;-149.342;20;MRR198752006;196701;201812;ouvert
SH_MRR098757001.csv;98757001;HAKAHAU 1;-9.365;-140.051;25;MRR098757001;196201;201412;fermé au 2019-04-30
SH_MRR198802001.csv;98802001;BOULOUPARIS;-21.874;166.052;8;MRR198802001;195601;201712;ouvert
SH_MRR198803001.csv;98803001;BOURAIL;-21.555;165.494;25;MRR198803001;195201;201712;ouvert
SH_MRR198804001.csv;98804001;CANALA;-21.526;165.969;35;MRR198804001;195201;201712;ouvert
SH_MRR198807001.csv;98807001;HIENGHENE GEND;-20.688;164.95;22;MRR198807001;195201;201712;ouvert
SH_MRR198808001.csv;98808001;HOUAILOU P;-21.278;165.628;11;MRR198808001;195201;201712;ouvert
SH_MRR198810001.csv;98810001;GOMEN;-20.667;164.396;15;MRR198810001;195201;201712;ouvert
SH_MRR198810002.csv;98810002;OUACO;-20.837;164.469;11;MRR198810002;195201;201712;ouvert
SH_MRR198811001.csv;98811001;KONE;-21.051;164.834;9;MRR198811001;195201;201712;ouvert
SH_MRR198812001.csv;98812001;KOUMAC;-20.559;164.284;25;MRR198812001;195401;201712;ouvert
SH_MRR198813001.csv;98813001;LA FOA;-21.701;165.815;12;MRR198813001;195201;201712;ouvert
SH_MRR198814001.csv;98814001;OUANAHAM;-20.778;167.241;30;MRR198814001;196101;201712;ouvert
SH_MRR198814003.csv;98814003;CHEPENEHE;-20.785;167.152;10;MRR198814003;196101;201712;ouvert
SH_MRR198815001.csv;98815001;LA ROCHE;-21.482;168.036;41;MRR198815001;196101;201712;ouvert
SH_MRR198817002.csv;98817002;PLUM;-22.295;166.658;5;MRR198817002;195201;201712;fermé au 2024-12-31
SH_MRR198818001.csv;98818001;NOUMEA;-22.276;166.453;69;MRR198818001;195201;201712;ouvert
SH_MRR198821001.csv;98821001;LA TONTOUTA;-22.017;166.222;37;MRR198821001;195201;201712;ouvert
SH_MRR198821002.csv;98821002;PAITA;-22.137;166.37;21;MRR198821002;195201;201712;ouvert
SH_MRR198821005.csv;98821005;PORT LAGUERRE;-22.105;166.32;23;MRR198821005;195201;201712;ouvert
SH_MRR098822001.csv;98822001;POINDIMIE;-20.933;165.328;14;MRR098822001;196501;201712;ouvert
SH_MRR198823001.csv;98823001;PONERIHOUEN;-21.072;165.404;27;MRR198823001;195201;201712;ouvert
SH_MRR198824001.csv;98824001;POUEBO;-20.383;164.568;63;MRR198824001;195601;201712;ouvert
SH_MRR198826001.csv;98826001;POUM;-20.233;164.022;3;MRR198826001;195201;201712;ouvert
SH_MRR198827001.csv;98827001;POYA;-21.345;165.157;7;MRR198827001;195201;201712;ouvert
SH_MRR198829001.csv;98829001;THIO P.;-21.611;166.216;10;MRR198829001;195201;201712;fermé au 2021-06-30
SH_MRR198830001.csv;98830001;TOUHO GEND.;-20.781;165.228;5;MRR198830001;195201;201712;fermé au 2019-11-30
SH_MRR098832002.csv;98832002;YATE MRIE;-22.157;166.939;25;MRR098832002;195201;201712;ouvert
SH_MRR098832006.csv;98832006;RIVIERE BLANCHE;-22.133;166.726;171;MRR098832006;196001;201712;ouvert
